2014-01-02,52.119999,52.330002,51.52,51.98,45.601177,4569100
2014-01-03,52.25,52.669998,51.970001,52.299999,45.881905,4794300
2014-01-06,52.700001,52.700001,50.029999,50.389999,44.206299,11871100
2014-01-07,50.84,51.209999,50.299999,50.490002,44.294033,9719900
2014-01-08,50.630001,51.110001,50.240002,50.360001,44.179977,6811100
2014-01-09,50.59,51.650002,49.869999,51.220001,44.934444,6960300
2014-01-10,51.27,51.490002,50.759998,50.900002,44.653713,5517700
2014-01-13,50.66,50.740002,49.639999,49.830002,44.061283,7055200
2014-01-14,49.939999,50.880001,49.630001,50.599998,44.742134,6610800
2014-01-15,50.650002,50.669998,50.07,50.110001,44.308868,4728400
2014-01-16,50.099998,50.619999,50.02,50.5,44.653713,4972300
2014-01-17,50.639999,50.66,50.009998,50.060001,44.264652,8606800
2014-01-21,50.259998,50.919998,49.91,50.0,44.211594,5823000
2014-01-22,49.98,50.0,48.619999,49.080002,43.398109,8181700
2014-01-23,48.740002,49.060001,48.389999,48.869999,43.212414,7270500
2014-01-24,48.419998,49.099998,47.77,47.790001,42.257454,9197900
2014-01-27,47.790001,47.830002,46.419998,46.830002,41.408585,10749800
2014-01-28,47.080002,48.470001,47.080002,47.689999,42.169022,12298600
2014-01-29,47.150002,47.84,46.98,47.610001,42.098282,7608500
2014-01-30,47.970001,48.880001,47.900002,48.310001,42.717247,7669500
2014-01-31,49.939999,50.549999,49.07,49.23,43.530739,12863500
2014-02-03,49.400002,49.490002,47.060001,47.349998,41.868378,10314600
2014-02-04,47.18,47.970001,46.950001,47.950001,42.398922,9606100
2014-02-05,47.759998,48.07,47.16,47.73,42.204391,6987100
2014-02-06,47.889999,48.18,47.450001,47.93,42.381241,4957800
2014-02-07,48.0,49.029999,47.66,48.889999,43.230103,6979500
2014-02-10,48.75,50.189999,48.720001,49.549999,43.813694,7907500
2014-02-11,49.41,49.970001,49.040001,49.66,43.910957,7217600
2014-02-12,49.630001,50.93,49.59,50.560001,44.706768,6534500
2014-02-13,50.299999,50.52,49.880001,50.349998,44.521084,4946000
2014-02-14,50.560001,50.91,50.169998,50.73,44.857094,4118700
2014-02-18,50.639999,51.560001,50.560001,51.459999,45.502583,4984900
2014-02-19,51.169998,51.860001,50.639999,51.189999,45.263828,5242800
2014-02-20,51.189999,52.110001,50.73,51.860001,45.85627,6078900
2014-02-21,51.82,51.970001,51.009998,51.040001,45.131199,5842700
2014-02-24,51.009998,51.560001,50.830002,50.849998,44.963196,5693000
2014-02-25,50.93,51.130001,50.5,50.720001,44.848244,5425000
2014-02-26,49.950001,50.970001,49.93,50.740002,44.865932,5710700
2014-02-27,50.599998,50.919998,50.470001,50.91,45.016251,5052900
2014-02-28,50.84,51.959999,50.509998,50.91,45.016251,7095600
2014-03-03,50.34,50.860001,49.790001,50.09,44.291172,6817700
2014-03-04,50.73,51.73,50.529999,51.59,45.617531,6198000
2014-03-05,51.68,52.119999,51.299999,51.700001,45.714802,5251100
2014-03-06,52.040001,52.77,51.970001,52.040001,46.01543,6529000
2014-03-07,52.25,52.5,51.009998,51.459999,45.502583,5860700
2014-03-10,51.900002,51.900002,50.860001,51.66,45.679428,3086000
2014-03-11,51.68,52.139999,51.5,51.75,45.759003,3629800
2014-03-12,51.459999,51.740002,51.07,51.639999,45.661739,3924800
2014-03-13,51.889999,52.099998,51.139999,51.32,45.378784,4839400
2014-03-14,51.25,51.419998,50.799999,51.209999,45.281521,5466700
2014-03-17,51.470001,52.189999,51.259998,51.98,45.962379,3875500
2014-03-18,52.080002,53.220001,51.970001,53.099998,46.952721,4712300
2014-03-19,53.09,53.529999,52.439999,53.110001,46.961563,6408600
2014-03-20,52.860001,53.799999,52.52,53.68,47.465576,6922700
2014-03-21,54.220001,54.73,53.09,53.459999,47.271046,12930500
2014-03-24,53.529999,53.619999,51.349998,51.360001,45.414154,10161400
2014-03-25,51.68,52.099998,51.5,51.689999,45.705956,6127200
2014-03-26,52.0,52.34,51.459999,51.5,45.537952,5684900
2014-03-27,51.529999,51.84,51.43,51.66,45.679428,4778000
2014-03-28,51.830002,52.130001,50.889999,50.98,45.078148,4208300
2014-03-31,51.34,51.700001,50.950001,51.400002,45.449528,4813100
2014-04-01,51.619999,52.380001,51.540001,52.099998,46.068478,4250800
2014-04-02,52.099998,53.41,51.990002,53.34,47.164932,6007200
2014-04-03,53.349998,53.830002,53.209999,53.5,47.306408,6841400
2014-04-04,53.779999,54.439999,52.049999,52.200001,46.15691,7013200
2014-04-07,51.68,52.310001,49.650002,50.619999,44.759823,9146600
2014-04-08,50.349998,50.869999,48.93,49.099998,43.415779,8246900
2014-04-09,49.490002,50.759998,49.259998,50.630001,44.768665,6018200
2014-04-10,50.080002,50.27,47.290001,47.349998,41.868378,13177200
2014-04-11,46.580002,47.209999,45.5,46.459999,41.44907,11465800
2014-04-14,47.099998,47.5,46.209999,46.830002,41.779179,7290800
2014-04-15,47.419998,48.09,46.759998,47.860001,42.698082,9531100
2014-04-16,48.580002,48.84,47.619999,48.119999,42.930038,7151000
2014-04-17,47.919998,48.779999,47.720001,48.549999,43.313667,6196800
2014-04-21,48.5,49.450001,48.400002,49.43,44.098751,4445000
2014-04-22,49.490002,50.419998,49.349998,50.009998,44.616192,6613200
2014-04-23,50.139999,50.259998,49.389999,50.139999,44.732166,6578300
2014-04-24,50.130001,50.130001,49.0,49.32,44.00061,6628800
2014-04-25,50.209999,50.98,48.950001,49.139999,43.840027,7289100
2014-04-28,49.549999,50.919998,49.5,50.869999,45.383438,7932200
2014-04-29,50.939999,51.529999,50.759998,51.369999,45.82951,5601300
2014-04-30,51.380001,52.169998,51.0,52.080002,46.462933,7430600
2014-05-01,51.889999,52.099998,51.41,51.610001,46.043625,4279800
2014-05-02,51.41,51.720001,51.0,51.18,45.66,3341300
2014-05-05,50.990002,51.369999,50.310001,51.360001,45.820587,2580300
2014-05-06,51.200001,51.299999,50.830002,50.91,45.419132,3353200
2014-05-07,52.380001,52.869999,51.27,52.790001,47.096355,7022600
2014-05-08,52.689999,53.09,51.959999,52.150002,46.525383,4092100
2014-05-09,52.07,52.349998,51.080002,52.259998,46.623516,5012500
2014-05-12,52.360001,52.560001,52.220001,52.369999,46.721661,3626400
2014-05-13,52.450001,52.5,51.919998,52.200001,46.569988,4145200
2014-05-14,52.23,53.0,52.080002,52.869999,47.167725,4878400
2014-05-15,52.959999,53.07,52.419998,52.689999,47.007137,6963800
2014-05-16,52.650002,52.970001,52.41,52.93,47.22126,5826200
2014-05-19,52.84,54.209999,52.709999,54.110001,48.273994,6010500
2014-05-20,53.860001,53.93,53.310001,53.540001,47.765476,5021200
2014-05-21,53.5,53.84,53.099998,53.27,47.524582,4088000
2014-05-22,53.290001,54.34,52.939999,53.630001,47.845764,4486400
2014-05-23,53.939999,54.380001,53.84,53.950001,48.131252,3023500
2014-05-27,54.200001,54.200001,53.779999,53.990002,48.166935,3816300
2014-05-28,53.959999,54.610001,53.82,54.07,48.238308,4108300
2014-05-29,54.099998,54.450001,53.75,54.029999,48.202621,2768600
2014-05-30,53.98,54.43,53.889999,54.330002,48.470268,4025600
2014-06-02,54.43,54.950001,53.91,54.150002,48.309673,3635000
2014-06-03,54.060001,54.470001,53.869999,54.369999,48.505947,3078000
2014-06-04,53.919998,54.639999,53.669998,54.580002,48.693298,3388200
2014-06-05,54.549999,55.32,54.360001,55.299999,49.335644,4847300
2014-06-06,55.32,55.400002,54.889999,55.099998,49.157207,3449800
2014-06-09,54.419998,54.880001,53.720001,53.84,48.033112,6297500
2014-06-10,53.139999,54.080002,52.290001,53.970001,48.14909,8414700
2014-06-11,53.849998,54.700001,53.75,54.23,48.38105,5386800
2014-06-12,54.220001,54.25,53.459999,53.66,47.872524,3941600
2014-06-13,53.669998,54.310001,53.439999,54.16,48.3186,4413000
2014-06-16,54.18,54.310001,53.450001,54.0,48.175858,4410400
2014-06-17,54.490002,54.540001,53.849998,54.299999,48.443493,3385000
2014-06-18,54.27,54.610001,54.0,54.57,48.684376,3337300
2014-06-19,54.139999,54.810001,53.919998,54.189999,48.34536,3952800
2014-06-20,55.619999,55.619999,53.16,53.299999,47.55135,13457700
2014-06-23,53.759998,54.400002,53.540001,53.75,47.95282,6235600
2014-06-24,53.740002,53.950001,53.43,53.59,47.810074,5483500
2014-06-25,53.52,55.790001,53.400002,55.0,49.068001,11085100
2014-06-26,55.07,56.540001,54.970001,56.509998,50.415138,10716400
2014-06-27,56.580002,56.900002,56.279999,56.790001,50.66494,7490800
2014-06-30,56.509998,56.889999,56.099998,56.439999,50.352684,6229700
2014-07-01,56.419998,57.200001,56.169998,56.889999,50.75415,6869800
2014-07-02,57.459999,58.110001,56.919998,58.110001,51.842567,6198500
2014-07-03,57.900002,58.27,57.650002,58.220001,51.940704,3828900
2014-07-07,57.91,58.150002,57.389999,57.400002,51.209152,4736300
2014-07-08,56.68,56.970001,55.48,55.689999,49.683586,9297300
2014-07-09,55.560001,55.639999,54.82,55.009998,49.076927,11516300
2014-07-10,54.5,55.880001,54.279999,55.790001,49.772793,7553100
2014-07-11,55.34,56.599998,54.48,54.959999,49.40424,13586800
2014-07-14,53.889999,55.049999,53.720001,54.849998,49.305351,30823300
2014-07-15,54.52,54.689999,53.389999,53.439999,48.037891,16796400
