2014-01-30,89.160004,91.239998,89.059998,90.959999,81.40155,2898900
2014-02-18,93.339996,94.040001,93.169998,93.349998,83.540405,1826500
2014-02-21,92.510002,93.459999,92.379997,92.559998,82.833427,1624600
2014-02-26,91.220001,91.449997,90.300003,90.459999,81.599655,2270900
2014-03-04,90.959999,92.019997,90.870003,91.660004,82.682121,2628700
2014-03-11,91.699997,91.800003,90.620003,90.959999,82.050667,2153100
2014-03-17,94.75,95.07,94.379997,94.809998,85.523582,1821700
2014-03-31,95.150002,96.129997,94.980003,95.620003,86.25425,1618800
2014-04-01,95.610001,95.610001,94.459999,94.860001,85.568687,1163900
2014-04-02,94.879997,94.919998,93.279999,94.040001,84.82901,2097700
2014-04-03,94.68,95.25,94.440002,94.599998,85.33416,1283400
2014-04-08,93.900002,96.57,93.480003,96.5,87.048035,2295500
2014-04-15,96.050003,97.260002,95.949997,97.239998,87.715561,1719100
2014-04-17,97.559998,98.139999,96.550003,96.589996,87.129242,2590000
2014-04-25,96.699997,97.919998,96.690002,97.669998,88.103439,2135400
2014-04-29,97.410004,98.160004,97.360001,97.970001,88.374069,2009100
2014-05-01,100.220001,100.349998,99.360001,99.970001,90.178169,2674100
2014-05-06,97.629997,98.669998,97.43,97.860001,88.274857,1871200
2014-05-14,95.839996,97.220001,95.839996,96.610001,87.14727,1882900
2014-05-28,96.529999,97.519997,96.300003,97.360001,87.823807,1911200
2014-06-09,97.080002,97.379997,95.989998,96.379997,87.592064,1768100
2014-06-10,96.040001,96.510002,95.620003,95.779999,87.046783,1354000
2014-06-11,95.68,95.879997,94.190002,94.900002,86.247025,2157800
2014-06-13,95.639999,97.190002,95.050003,96.779999,87.955605,2270500
2014-06-30,101.489998,102.510002,100.839996,102.480003,93.135872,3275100
2014-07-01,102.440002,102.459999,101.309998,101.449997,92.199783,2504600
2014-07-02,101.129997,101.440002,99.43,99.699997,90.609344,2870700
2014-07-03,99.550003,99.550003,97.239998,98.220001,89.264305,1455700
2014-07-10,98.610001,99.730003,98.580002,99.389999,90.327606,1530400
2014-07-14,98.639999,99.019997,97.389999,97.419998,88.537247,1828800
2014-07-15,97.57,98.440002,97.32,98.32,89.355179,1760500
2014-08-01,93.5,94.919998,93.279999,93.82,85.265495,2514400
2014-08-27,96.160004,97.010002,96.0,96.889999,88.720604,1412900
2014-09-05,97.25,97.919998,97.080002,97.919998,89.66375,1561200
2014-10-01,93.68,95.349998,93.68,94.290001,86.339813,1591700
2014-10-28,98.43,99.129997,97.760002,99.129997,90.771736,1918300
2014-10-29,99.0,99.480003,97.519997,98.599998,90.286415,1821400
2014-11-05,101.769997,105.169998,101.529999,104.879997,96.036919,5502600
2014-11-06,104.519997,105.129997,102.75,103.949997,95.185326,3619900
2014-11-07,103.849998,104.760002,103.220001,104.730003,95.899567,2076800
2014-11-24,103.900002,104.169998,103.169998,103.220001,94.516891,1404400
2014-12-02,104.449997,105.480003,103.889999,105.110001,96.928329,1443900
2014-12-03,104.790001,105.349998,104.040001,104.389999,96.264389,1601100
2014-12-10,103.220001,103.989998,101.239998,101.440002,93.543991,5374100
2014-12-12,101.800003,102.949997,100.769997,100.809998,92.963043,2575900
2014-12-17,101.32,103.32,100.860001,103.120003,95.093231,2759700
2015-01-29,110.18,111.720001,109.720001,111.660004,102.968498,1705800
2015-02-09,105.660004,106.360001,104.18,104.519997,96.384247,2073200
2015-02-17,103.5,104.769997,102.699997,103.419998,95.369881,2855400
2015-02-18,103.489998,106.540001,103.419998,106.489998,98.200912,2409500
2015-03-02,103.459999,103.459999,100.709999,101.540001,94.320862,2477300
2015-03-06,100.839996,100.839996,98.230003,98.699997,91.682762,3123100
2015-03-11,98.580002,99.050003,97.519997,97.980003,91.013969,2269600
2015-03-17,103.0,104.0,102.709999,103.279999,95.937157,2153100
2015-04-17,103.269997,104.239998,102.75,103.150002,95.816391,1493400
2015-04-27,105.440002,105.449997,103.440002,103.82,96.438744,1803800
2015-04-29,103.230003,104.559998,102.370003,102.699997,95.398392,2316900
2015-05-01,101.0,102.0,100.199997,101.879997,94.636696,2272900
2015-05-08,101.980003,102.870003,100.400002,101.209999,94.014328,2484400
2015-05-12,99.610001,100.360001,98.82,99.910004,92.80674,2056900
2015-05-27,100.5,101.400002,100.309998,100.830002,94.380669,2126200
2015-05-28,100.75,102.330002,100.75,102.269997,95.728546,2620400
2015-06-08,98.68,98.870003,98.110001,98.120003,91.844009,1832000
2015-06-11,99.620003,99.940002,99.129997,99.669998,93.294853,1450900
2015-06-15,98.489998,99.650002,98.489998,99.120003,92.780045,1531500
2015-06-17,99.489998,100.980003,99.089996,100.699997,94.25898,2127500
2015-06-25,98.849998,99.029999,97.860001,97.989998,91.722298,1479600
2015-07-02,98.970001,100.57,98.949997,100.220001,93.809692,2219500
2015-07-15,102.040001,102.779999,101.419998,102.769997,96.196579,1259300
2015-07-17,104.43,104.510002,103.489998,103.650002,97.020287,1568800
2015-07-29,103.739998,104.68,103.050003,104.589996,97.900154,2087200
2015-08-03,108.480003,109.309998,106.559998,107.709999,100.82061,4567400
2015-08-04,107.720001,107.980003,106.379997,106.540001,99.725441,3183700
2015-08-05,106.919998,107.139999,105.940002,105.959999,99.182526,1889400
2015-08-13,108.379997,109.209999,107.220001,108.919998,101.953201,1809100
2015-08-17,109.230003,109.980003,109.099998,109.529999,102.524185,1483800
2015-08-31,101.370003,101.480003,97.620003,98.410004,92.826591,5108800
2015-09-01,97.32,97.43,94.650002,95.349998,89.940208,3615400
2015-09-15,96.209999,96.379997,95.25,96.230003,90.770279,3267100
2015-10-09,100.800003,101.209999,100.239998,101.050003,95.316811,1739800
2015-10-16,103.779999,104.260002,103.129997,103.660004,97.778732,1626700
