2014-01-07,26.969999,27.0,26.690001,26.93,23.371069,7045500
2014-01-31,28.799999,29.309999,28.780001,29.0,25.167509,10412300
2014-02-06,28.809999,29.879999,28.809999,29.49,25.592754,13763200
2014-02-12,29.16,29.17,28.790001,28.940001,25.382439,5453900
2014-02-14,29.34,29.799999,29.26,29.74,26.084093,7124200
2014-02-18,29.76,30.18,29.639999,30.049999,26.355991,8591300
2014-02-20,29.940001,30.280001,29.73,30.23,26.513861,6189200
2014-02-21,30.26,30.709999,30.1,30.42,26.680502,8383400
2014-02-27,30.360001,30.48,29.959999,30.17,26.461239,6059700
2014-02-28,30.290001,30.58,30.25,30.41,26.671736,4556400
2014-03-03,30.24,30.34,30.02,30.030001,26.338448,3731100
2014-03-06,30.200001,30.389999,29.610001,29.809999,26.145493,7124700
2014-03-18,31.09,31.26,30.91,31.15,27.320766,4165300
2014-03-25,32.91,33.029999,32.470001,32.93,28.881954,6480600
2014-03-26,32.93,33.0,32.060001,32.439999,28.452188,10412000
2014-03-27,32.459999,32.91,32.150002,32.82,28.785471,6203800
2014-04-01,33.599998,33.669998,33.110001,33.490002,29.373114,4374000
2014-04-04,33.830002,34.880001,33.779999,34.470001,30.232641,12336200
2014-04-09,35.580002,35.75,34.849998,35.290001,30.951845,10072800
2014-04-10,35.349998,35.650002,34.959999,35.09,30.776426,6041500
2014-04-17,36.119999,36.32,35.799999,36.060001,31.627186,6481400
2014-04-25,36.009998,36.299999,35.900002,36.259998,31.802599,5107100
2014-04-28,36.310001,36.599998,36.23,36.509998,32.02187,4933500
2014-04-30,34.220001,35.360001,34.220001,35.029999,30.723803,22499100
2014-05-01,35.450001,36.200001,35.360001,35.990002,31.565792,14724500
2014-05-06,36.57,36.59,35.98,36.040001,31.609653,8674500
2014-05-12,36.25,36.400002,35.34,35.400002,31.048323,7377600
2014-05-19,34.330002,34.509998,33.900002,33.970001,30.055611,7399200
2014-05-22,33.830002,34.369999,33.759998,34.200001,30.259106,5910800
2014-05-27,34.669998,35.950001,34.66,35.380001,31.303131,13649700
2014-05-28,35.139999,36.080002,35.130001,35.990002,31.842838,11226300
2014-05-30,36.119999,36.849998,36.060001,36.830002,32.586052,8227400
2014-06-03,36.630001,37.25,36.5,37.189999,32.904564,7579800
2014-06-09,37.259998,37.450001,37.029999,37.080002,32.807243,5265900
2014-06-12,35.029999,35.34,34.810001,35.07,31.028862,44407700
2014-06-16,35.919998,36.490002,35.84,36.110001,31.949013,16125600
2014-06-19,36.939999,37.27,36.900002,37.169998,32.886864,8169900
2014-06-20,37.200001,37.23,36.639999,36.759998,32.524113,7978100
2014-07-01,36.080002,36.259998,35.549999,35.700001,31.58626,7022700
2014-07-02,35.549999,35.59,34.330002,34.59,30.604162,11109800
2014-07-03,34.369999,34.369999,33.799999,33.970001,30.055611,8016300
2014-07-07,34.060001,34.509998,34.029999,34.360001,30.400667,10563100
2014-07-11,34.16,34.369999,33.720001,33.779999,29.887499,9178300
2014-07-15,32.900002,33.060001,32.709999,32.849998,29.064669,9073200
2014-07-17,32.830002,33.099998,31.950001,31.950001,28.268377,10091300
2014-07-21,32.240002,32.32,31.85,32.23,28.516109,8362900
2014-07-24,31.360001,31.940001,31.27,31.809999,28.14451,6165100
2014-07-25,31.73,31.99,31.379999,31.450001,27.825991,3689000
2014-08-15,31.85,32.200001,31.639999,31.799999,28.412022,5611300
2014-08-21,31.93,32.490002,31.93,32.25,28.814079,5913000
2014-08-25,32.459999,32.919998,32.360001,32.830002,29.332285,4532200
2014-09-09,33.299999,33.299999,33.009998,33.119999,29.591389,4414900
2014-09-11,33.07,33.5,33.040001,33.25,29.707539,4266900
2014-09-16,33.209999,33.889999,33.09,33.82,30.216812,4805600
2014-10-02,34.470001,34.970001,34.400002,34.73,31.02986,6402400
2014-10-15,34.82,35.009998,33.299999,33.93,30.315088,12145000
2014-10-29,35.810001,35.950001,34.869999,35.279999,31.521269,6396700
2014-11-26,35.34,35.720001,35.299999,35.689999,32.153023,3623500
2014-12-09,35.799999,36.580002,35.75,36.360001,32.756626,7073800
2014-12-10,36.41,36.790001,35.93,35.939999,32.37825,6630300
2014-12-11,35.98,36.700001,35.939999,36.27,32.675549,6106100
2014-12-16,35.48,36.23,35.23,35.48,31.963837,4986900
2014-12-18,36.700001,37.529999,36.490002,37.529999,33.810673,7033000
2014-12-29,38.189999,38.93,38.169998,38.630001,34.801666,6680100
2014-12-30,38.529999,38.700001,37.869999,38.099998,34.324181,5195900
2015-01-05,37.299999,37.560001,36.209999,36.5,32.882751,8794400
2015-01-14,36.290001,36.98,36.240002,36.919998,33.261124,5915800
2015-02-06,36.360001,36.439999,34.709999,35.0,31.531406,9248200
2015-03-19,33.580002,34.02,33.07,33.25,30.222521,6306500
2015-03-26,32.75,32.959999,32.400002,32.52,29.55899,6625600
2015-04-02,32.880001,33.580002,32.880001,33.380001,30.340687,7314700
2015-04-06,33.470001,34.080002,33.369999,33.830002,30.749712,4218800
2015-04-08,33.77,33.779999,33.34,33.400002,30.358864,6112000
2015-04-13,33.279999,33.419998,33.07,33.130001,30.113447,5349600
2015-04-30,33.810001,34.040001,33.389999,34.02,30.922415,8962700
2015-05-13,33.389999,33.619999,32.950001,33.09,30.356752,4512200
2015-05-18,34.360001,34.580002,34.200001,34.490002,31.641113,4533800
2015-05-26,34.360001,34.380001,33.599998,33.889999,31.09067,5360300
2015-06-10,34.049999,34.290001,33.849998,34.18,31.356718,10599000
2015-07-01,31.51,31.74,31.440001,31.73,29.109085,4725100
2015-07-09,32.669998,32.849998,32.349998,32.5,29.815485,8876100
2015-07-10,32.5,32.900002,32.400002,32.75,30.044832,7911000
2015-07-17,33.59,33.779999,33.259998,33.490002,30.723711,8497500
2015-07-29,31.43,31.74,30.65,31.139999,28.567822,12841200
2015-07-31,31.950001,32.48,31.879999,32.09,29.439354,8661600
2015-08-03,32.07,32.580002,32.049999,32.450001,29.769617,7933400
2015-08-10,32.450001,32.580002,31.959999,32.18,29.521917,5871400
2015-08-12,31.84,32.790001,31.809999,32.689999,30.282326,9158600
2015-08-19,33.490002,34.279999,33.330002,34.18,31.662588,10487300
2015-08-21,33.759998,33.950001,32.919998,33.0,30.569498,11659800
2015-08-25,33.169998,33.459999,30.370001,30.4,28.16099,26465600
2015-08-26,31.18,31.83,30.68,31.440001,29.124393,18016000
2015-09-01,30.41,30.639999,29.75,29.959999,27.753395,9394300
2015-09-29,29.389999,29.559999,28.940001,29.15,27.003054,7098200
2015-10-05,29.99,30.75,29.92,30.299999,28.068356,9407000
2015-10-09,30.870001,31.02,30.65,30.82,28.550056,7877600
2015-10-28,28.639999,28.969999,28.200001,28.559999,26.456509,9476400
2015-11-02,27.969999,28.43,27.969999,28.370001,26.2805,7919600
2015-11-19,28.190001,28.59,28.110001,28.16,26.369713,5961600
2015-11-23,27.98,28.07,27.610001,27.67,25.910864,6350600
2016-01-05,27.879999,28.190001,27.42,28.16,26.369713,5588400
2016-01-08,27.9,27.98,27.450001,27.82,26.051325,7965800
2016-01-13,27.959999,28.16,27.35,27.540001,25.789127,8058300
2016-01-20,27.41,27.450001,26.26,26.780001,25.077446,10755100
2016-01-28,28.059999,28.940001,27.85,28.709999,26.884743,6801600
2016-01-29,29.0,29.67,28.959999,29.57,27.690071,11951200
