2014-01-09,48.43,48.509998,47.490002,47.5,40.470531,14567000
2014-01-13,47.650002,47.75,46.950001,47.029999,40.07008,18784000
2014-01-15,47.349998,48.380001,47.279999,48.27,41.126583,21722300
2014-01-21,48.84,48.900002,46.759998,47.700001,40.640934,33165500
2014-01-22,47.439999,47.52,47.09,47.330002,40.325695,17975700
2014-01-23,47.060001,47.860001,46.939999,47.860001,40.777252,22638200
2014-01-28,47.669998,47.869999,47.330002,47.360001,40.351254,16345400
2014-01-29,47.0,47.98,46.689999,47.689999,40.632416,24965700
2014-02-04,46.290001,46.830002,46.110001,46.82,39.891163,22706300
2014-02-13,47.240002,47.459999,47.0,47.310001,40.308655,18833600
2014-02-18,46.470001,46.5,45.450001,45.98,39.17548,34912800
2014-02-19,45.740002,46.84,45.560001,46.529999,39.644077,34094900
2014-02-21,47.549999,48.25,47.18,47.27,40.274567,60808800
2014-02-24,47.02,47.200001,46.23,46.23,39.388481,616620500
2014-02-27,46.34,47.779999,46.279999,47.5,40.470531,139433900
2014-03-04,47.540001,48.389999,47.470001,47.900002,40.811337,52231200
2014-03-10,46.790001,47.060001,46.5,47.029999,40.07008,32384500
2014-03-11,46.73,46.790001,46.360001,46.700001,39.788921,42625900
2014-03-12,46.57,46.610001,46.130001,46.360001,39.499245,45522100
2014-03-13,46.349998,46.560001,45.959999,46.029999,39.218075,35184200
2014-03-18,46.32,46.75,46.200001,46.700001,39.788921,26373700
2014-03-19,46.630001,46.990002,46.189999,46.360001,39.499245,35065200
2014-03-21,47.299999,47.41,46.700001,46.91,39.967846,38716800
2014-03-27,46.98,47.700001,46.970001,47.689999,40.632416,32560000
2014-03-28,47.630001,47.93,47.150002,47.419998,40.402374,25700300
2014-04-03,47.939999,48.169998,47.610001,48.119999,40.998779,19320900
2014-04-10,47.709999,48.459999,47.419998,47.470001,40.895401,33518300
2014-04-11,47.349998,47.439999,47.02,47.07,40.550797,25822600
2014-04-17,46.869999,47.700001,46.869999,47.599998,41.007401,23240500
2014-04-21,47.77,48.0,47.75,47.98,41.334763,13280800
2014-04-23,47.299999,47.669998,46.75,47.43,40.860943,38239700
2014-04-24,47.400002,47.490002,46.07,46.279999,39.870213,41610900
2014-04-25,46.080002,46.25,45.849998,45.939999,39.577305,24429400
2014-04-28,46.220001,46.689999,46.150002,46.599998,40.145889,22320800
2014-05-01,46.630001,47.23,46.599998,47.220001,40.680023,22778800
2014-05-05,47.139999,47.43,47.029999,47.389999,40.826485,12612600
2014-05-07,47.52,48.43,47.450001,48.099998,41.438137,23606200
2014-05-08,48.07,48.630001,48.07,48.490002,41.774132,17359200
2014-05-12,48.59,48.630001,48.02,48.16,41.489834,13579300
2014-05-13,48.32,48.34,47.639999,47.849998,41.222767,18017000
2014-05-16,48.709999,49.299999,48.540001,49.07,42.2738,29384000
2014-05-20,49.360001,49.380001,48.619999,48.650002,41.911968,14022500
2014-05-21,48.900002,49.360001,48.82,49.169998,42.359951,13949800
2014-05-22,49.299999,49.509998,49.25,49.450001,42.601173,13753400
2014-05-23,49.470001,49.740002,49.380001,49.740002,42.851009,12049800
2014-06-03,49.75,49.82,49.189999,49.290001,42.463333,19683700
2014-06-12,49.27,49.349998,48.75,49.040001,42.247955,11516700
2014-06-23,49.360001,49.759998,49.119999,49.73,42.842384,11850700
2014-06-24,49.740002,49.790001,49.189999,49.279999,42.454712,13541700
2014-06-30,49.27,49.450001,48.810001,48.93,42.153191,16795200
2014-07-01,48.880001,49.549999,48.82,49.369999,42.532249,14298500
2014-07-02,49.52,49.73,49.32,49.66,42.782078,11576100
2014-07-08,49.009998,49.07,48.759998,48.759998,42.459068,12848400
2014-07-10,48.59,49.77,48.540001,49.639999,43.225338,18423500
2014-07-11,49.849998,50.43,49.669998,50.32,43.817471,17741200
2014-07-17,50.790001,50.98,50.240002,50.32,43.817471,11485100
2014-07-18,50.619999,50.849998,50.450001,50.75,44.191917,10129500
2014-07-22,50.98,51.139999,50.41,50.98,44.392185,15037300
2014-07-29,53.189999,53.66,51.880001,51.970001,45.254253,32965500
2014-07-31,51.259998,51.380001,50.349998,50.419998,43.904549,21255000
2014-08-01,50.52,50.52,49.830002,49.830002,43.390797,18254100
2014-08-04,50.040001,50.299999,49.639999,50.209999,43.721687,11693900
2014-08-11,48.889999,49.040001,48.610001,48.669998,42.380692,11839200
2014-08-25,48.68,49.16,48.68,49.150002,42.798664,9913500
2014-09-02,49.82,50.0,49.5,49.77,43.338543,8724400
2014-09-09,49.419998,49.52,48.799999,48.900002,42.580967,14611400
2014-09-12,49.0,49.0,48.259998,48.400002,42.145588,15339200
2014-09-17,49.049999,49.48,48.950001,49.209999,42.85091,16319500
2014-09-19,50.040001,50.380001,49.830002,50.349998,43.84359,30872000
2014-09-29,49.619999,49.790001,49.209999,49.75,43.321129,9218300
2014-10-01,49.73,49.950001,49.400002,49.43,43.04248,16816100
2014-10-03,49.700001,49.830002,49.5,49.709999,43.286289,12066500
2014-10-06,49.950001,50.259998,49.919998,50.080002,43.608486,11034400
2014-10-10,49.0,49.5,48.939999,48.939999,43.092869,19405900
2014-10-13,49.049999,49.459999,48.360001,48.369999,42.590977,19600500
2014-10-22,48.689999,48.84,48.259998,48.310001,42.538143,13316000
