2014-01-28,52.939999,53.09,52.689999,52.830002,42.142525,935200
2014-02-03,51.459999,51.509998,50.509998,50.599998,40.36364,2066700
2014-02-04,51.139999,51.360001,51.02,51.290001,40.914066,1414100
2014-02-07,51.59,51.900002,51.34,51.759998,41.288979,1551200
2014-02-27,52.740002,53.310001,52.669998,53.27,42.493511,1194000
2014-03-10,51.630001,51.779999,51.32,51.610001,41.169319,2396000
2014-03-14,50.060001,50.32,49.790001,49.880001,40.53767,2169300
2014-03-20,49.029999,49.450001,48.860001,49.41,40.155697,3758400
2014-04-10,52.25,52.279999,51.52,51.549999,41.894878,2261200
2014-04-17,51.919998,52.209999,51.869999,52.16,42.390629,1210500
2014-04-28,50.889999,50.98,50.450001,50.720001,41.220345,2560900
2014-05-01,51.540001,51.549999,51.240002,51.27,41.667332,1376100
2014-05-05,50.709999,50.860001,50.48,50.849998,41.325989,1049600
2014-05-06,51.52,51.619999,51.200001,51.25,41.651073,2093900
2014-05-19,53.279999,53.380001,53.09,53.23,43.260223,1779100
2014-06-03,52.130001,52.360001,52.099998,52.34,42.944202,1341100
2014-06-23,51.610001,51.68,51.459999,51.650002,42.378059,1101400
2014-06-30,50.57,50.91,50.529999,50.799999,41.680649,1068200
2014-07-24,52.68,52.75,52.48,52.639999,43.19035,1399500
2014-09-10,53.380001,53.580002,53.16,53.549999,44.34869,1194700
2014-09-29,51.630001,51.740002,51.43,51.560001,42.700638,1621500
2014-10-06,50.860001,50.990002,50.580002,50.779999,42.054649,3992500
2014-10-08,50.919998,51.43,50.77,51.43,42.592968,3777000
2014-10-30,49.990002,50.57,49.98,50.450001,42.199673,1414800
2014-11-03,50.279999,50.330002,49.939999,50.099998,41.90691,1675700
2014-12-08,50.009998,50.150002,49.779999,49.82,41.672699,1359400
2015-01-07,45.459999,45.720001,45.23,45.669998,38.20137,2122400
2015-01-20,45.32,45.5,45.110001,45.360001,37.942066,3186200
2015-02-09,46.200001,46.509998,46.189999,46.369999,38.786892,2097600
2015-02-10,45.880001,45.93,45.43,45.619999,38.159542,3488000
2015-02-23,44.360001,44.709999,44.169998,44.68,37.373264,3921100
2015-02-24,44.580002,45.09,44.580002,45.040001,37.674393,3624100
2015-02-25,44.77,44.799999,44.509998,44.77,37.448547,2392300
2015-03-06,43.189999,43.25,42.75,42.810001,36.626453,2860700
2015-03-10,42.849998,42.860001,42.27,42.349998,36.232891,2652000
2015-03-13,41.459999,41.610001,41.200001,41.549999,35.548447,2318900
2015-03-17,42.02,42.34,41.98,42.25,36.147331,2411500
2015-04-02,43.080002,43.23,43.040001,43.150002,36.917343,1316900
2015-04-07,43.560001,43.73,43.459999,43.490002,37.208233,3491300
2015-04-08,44.080002,44.139999,43.509998,43.77,37.447784,2843100
2015-04-14,45.5,45.689999,45.400002,45.639999,39.047676,2965300
2015-05-04,49.07,49.200001,48.950001,49.099998,42.007915,2028400
2015-05-05,48.169998,48.220001,47.52,47.57,40.69891,3675800
2015-05-11,49.150002,49.380001,49.029999,49.09,41.999359,1823900
