2014-01-02,136.009995,137.25,135.509995,136.669998,123.228493,3366700
2014-01-03,137.059998,138.5,137.050003,137.619995,124.085045,3177400
2014-01-06,139.399994,139.759995,137.800003,138.410004,124.797371,4196500
2014-01-07,138.580002,141.100006,138.5,140.509995,126.690819,4238500
2014-01-08,140.690002,141.399994,139.360001,140.820007,126.970329,4236100
2014-01-09,141.509995,142.520004,140.539993,142.130005,128.151489,4052500
2014-01-10,142.789993,142.800003,140.899994,141.899994,127.944107,4549500
2014-01-13,141.550003,142.139999,140.380005,140.699997,126.862152,4462400
2014-01-14,140.850006,141.699997,137.800003,140.009995,126.239998,8441600
2014-01-15,140.300003,141.080002,140.139999,140.619995,126.790009,3030800
2014-01-16,140.330002,141.449997,140.070007,140.210007,126.420334,3062900
2014-01-17,140.080002,141.0,139.75,140.460007,126.645744,3382700
2014-01-21,141.460007,142.460007,140.809998,141.669998,127.736732,3240600
2014-01-22,142.309998,144.570007,141.869995,144.369995,130.171188,4388700
2014-01-23,143.100006,143.889999,141.100006,141.309998,127.412155,4491400
2014-01-24,140.399994,140.470001,136.320007,136.649994,123.210472,5856800
2014-01-27,136.699997,138.460007,135.649994,137.360001,123.850632,5057800
2014-01-28,137.610001,138.089996,136.440002,137.089996,123.607178,4606200
2014-01-29,131.699997,131.759995,128.070007,129.779999,117.016121,15993400
2014-01-30,131.699997,131.699997,125.199997,126.529999,114.08577,10406200
2014-01-31,124.459999,126.870003,123.080002,125.260002,112.940666,9732700
2014-02-03,124.239998,126.519997,122.75,123.080002,110.975067,9309600
2014-02-04,123.07,123.800003,120.529999,122.040001,110.037354,9304100
2014-02-05,121.0,121.940002,118.769997,121.400002,109.460312,9689100
2014-02-06,121.790001,122.720001,121.510002,122.669998,110.605392,6738800
2014-02-07,123.75,127.209999,123.650002,127.019997,114.527565,8906300
2014-02-10,128.960007,128.970001,126.349998,127.160004,114.653801,8173500
2014-02-11,127.650002,130.690002,127.459999,130.160004,117.35878,7874000
2014-02-12,130.289993,130.550003,128.0,128.130005,116.180016,5798800
2014-02-13,127.059998,129.940002,127.059998,129.5,117.422211,4203400
2014-02-14,129.089996,130.410004,128.020004,130.160004,118.020683,4807700
2014-02-18,130.130005,130.940002,129.600006,130.630005,118.446838,4645300
2014-02-19,130.110001,130.5,128.369995,128.389999,116.415756,5146600
2014-02-20,128.479996,129.990005,127.510002,129.559998,117.476616,4466400
