2014-03-26,18.65,18.74,18.52,18.68,13.918075,165500
2014-05-07,18.27,18.309999,17.99,18.309999,13.910772,69200
2014-05-30,17.27,17.6,17.26,17.549999,13.333368,76900
2014-07-09,18.27,18.48,18.200001,18.440001,14.009537,69200
2014-09-17,18.25,18.389999,18.200001,18.290001,14.171189,61000
2014-12-17,16.030001,16.16,15.35,16.139999,12.756021,483900
2014-12-18,16.35,16.469999,15.74,15.89,12.558438,601400
2015-01-05,16.110001,16.299999,16.1,16.15,12.763925,229900
2015-02-04,16.85,16.85,16.469999,16.610001,13.417591,97100
2015-02-17,16.620001,16.68,16.34,16.5,13.328732,145700
2015-03-03,16.91,16.940001,16.540001,16.709999,13.498368,194400
2015-03-04,16.42,16.9,16.379999,16.58,13.393358,204500
2015-04-09,17.02,17.139999,16.91,17.1,13.813415,143300
2015-04-13,17.25,17.33,17.01,17.01,13.740711,194400
2015-05-14,16.65,16.65,16.5,16.610001,13.699902,144100
2015-05-15,16.559999,16.620001,16.33,16.43,13.551438,120000
2015-07-21,16.690001,16.709999,16.43,16.639999,14.02175,108100
2015-10-06,16.02,16.280001,16.01,16.23,13.676262,180900
2015-10-07,16.24,16.5,16.190001,16.43,13.844792,116700
2015-11-11,16.139999,16.32,16.110001,16.23,13.972677,105200
2015-11-13,16.049999,16.129999,15.95,16.02,13.791885,157200
2016-01-20,14.29,14.38,13.65,14.04,12.3799,382700
