2014-01-02,81.080002,81.080002,79.760002,79.93,69.116791,124000.0
2014-01-03,79.089996,79.25,78.0,78.669998,68.027245,117600.0
2014-01-06,77.989998,77.989998,77.190002,77.239998,66.790703,96800.0
2014-01-07,77.040001,77.32,76.790001,77.0,66.583176,114200.0
2014-01-08,76.5,76.550003,75.709999,76.230003,65.917351,143300.0
2014-01-09,75.050003,76.07,74.400002,74.900002,64.767273,170600.0
2014-01-10,75.330002,75.919998,75.220001,75.800003,65.545517,128400.0
2014-01-13,75.849998,76.150002,75.019997,75.190002,65.018036,110200.0
2014-01-14,76.0,76.959999,75.800003,76.879997,66.479401,142800.0
2014-01-15,76.75,76.769997,76.349998,76.620003,66.254593,81600.0
2014-01-16,76.5,76.800003,76.150002,76.269997,65.951935,105500.0
2014-01-17,77.510002,77.769997,77.029999,77.230003,66.782066,132500.0
2014-01-21,81.510002,82.25,81.150002,81.800003,70.733818,258600.0
2014-01-22,82.839996,83.260002,82.099998,82.870003,71.659058,154600.0
2014-01-23,80.760002,80.919998,79.699997,80.309998,69.445381,142100.0
2014-01-24,80.790001,80.790001,79.379997,79.470001,68.719032,149900.0
2014-01-27,79.82,80.779999,79.57,79.870003,69.064911,193000.0
2014-01-28,79.800003,80.300003,79.620003,79.989998,69.168671,86100.0
2014-01-29,78.980003,79.019997,77.75,78.269997,67.681366,172500.0
2014-01-30,79.309998,79.690002,78.580002,79.050003,68.35585,156700.0
2014-01-31,79.029999,79.489998,78.25,78.830002,68.165611,93100.0
2014-02-03,79.019997,79.459999,77.709999,77.760002,67.240364,293700.0
2014-02-04,77.0,78.360001,76.739998,78.18,67.603539,323200.0
2014-02-05,76.220001,76.580002,75.32,76.07,65.778984,251500.0
2014-02-06,75.730003,75.779999,74.760002,74.980003,64.836449,485700.0
2014-02-07,75.25,75.760002,74.660004,75.449997,65.242851,207700.0
2014-02-10,74.720001,74.760002,73.989998,74.529999,64.447327,257200.0
2014-02-11,75.760002,77.25,75.760002,77.089996,66.660995,359700.0
2014-02-12,78.0,78.190002,77.150002,77.389999,66.92041,140700.0
2014-02-13,76.940002,77.379997,76.540001,77.260002,66.807999,81900.0
2014-02-14,77.93,78.980003,77.910004,78.489998,67.871597,101900.0
2014-02-18,77.540001,78.019997,76.800003,77.019997,66.600456,156300.0
2014-02-19,79.25,84.25,79.25,83.510002,72.212486,912900.0
2014-02-20,84.889999,86.800003,84.699997,86.68,74.953629,575000.0
2014-02-21,84.629997,84.849998,83.800003,84.300003,72.895599,288700.0
2014-02-24,83.309998,83.739998,83.080002,83.419998,72.134659,166800.0
2014-02-25,82.510002,82.860001,81.790001,82.080002,70.975929,242700.0
2014-02-26,85.839996,86.82,84.449997,84.860001,73.379837,291900.0
2014-02-27,89.300003,90.25,88.970001,89.889999,77.72937,447600.0
2014-02-28,89.589996,89.589996,88.209999,88.43,76.466888,325200.0
2014-03-03,86.800003,88.300003,86.559998,87.209999,75.411926,260700.0
2014-03-04,88.730003,89.559998,88.360001,89.339996,77.253784,267500.0
2014-03-05,87.18,87.379997,86.559998,87.379997,75.558945,174200.0
2014-03-06,87.870003,88.5,87.0,87.510002,75.671341,177400.0
2014-03-07,90.559998,90.82,89.220001,89.959999,77.789886,402700.0
2014-03-10,88.82,88.889999,87.449997,88.440002,76.475525,328700.0
2014-03-11,88.75,89.120003,87.309998,87.599998,75.749168,179600.0
2014-03-12,85.25,85.510002,84.43,85.410004,73.855453,203900.0
2014-03-13,84.800003,84.870003,82.629997,82.989998,71.762825,224000.0
2014-03-14,84.290001,85.010002,83.589996,83.989998,72.627556,209300.0
2014-03-17,86.32,86.470001,85.730003,85.779999,74.175385,400600.0
2014-03-18,85.599998,85.82,84.809998,85.309998,73.768967,298800.0
2014-03-19,85.860001,86.0,84.739998,85.059998,73.55278,439300.0
2014-03-20,83.459999,83.68,82.739998,83.550003,72.24707,422300.0
2014-03-21,85.889999,86.529999,85.540001,86.260002,74.590446,716000.0
2014-03-24,89.949997,89.949997,87.82,88.599998,76.613876,251200.0
2014-03-25,88.709999,89.529999,88.709999,89.309998,77.227829,171300.0
2014-03-26,88.650002,89.18,88.080002,88.419998,76.458237,149200.0
2014-03-27,89.629997,90.419998,89.550003,90.209999,78.006073,205900.0
2014-03-28,89.389999,90.209999,89.160004,89.699997,77.565079,135100.0
2014-03-31,89.599998,89.93,89.300003,89.5,77.392128,105500.0
2014-04-01,90.160004,90.419998,89.760002,90.300003,78.083916,158000.0
2014-04-02,89.82,90.169998,89.43,90.169998,77.971497,130500.0
2014-04-03,89.480003,89.639999,88.839996,89.480003,77.37484,137400.0
2014-04-04,90.470001,90.599998,89.330002,89.489998,77.383492,127200.0
2014-04-07,90.269997,90.449997,89.639999,90.010002,77.833138,87900.0
2014-04-08,90.910004,91.690002,90.519997,90.839996,78.55085,139400.0
2014-04-09,93.970001,94.860001,93.230003,94.349998,81.586006,179100.0
2014-04-10,94.919998,95.68,93.900002,93.980003,81.26606,201400.0
2014-04-11,92.669998,93.489998,92.629997,93.129997,80.531052,116300.0
2014-04-14,93.5,93.5,92.029999,92.339996,79.847931,97900.0
2014-04-15,89.18,89.370003,87.779999,88.809998,76.795479,170900.0
2014-04-16,89.580002,90.32,89.309998,89.879997,77.720718,112600.0
2014-04-17,90.309998,90.760002,90.099998,90.470001,78.230904,137000.0
2014-04-21,90.260002,90.260002,89.440002,90.07,77.885017,76200.0
2014-04-22,92.900002,93.830002,92.589996,92.779999,80.228401,223400.0
2014-04-23,92.300003,92.300003,91.519997,92.18,79.709579,96400.0
2014-04-24,91.879997,91.879997,90.769997,91.400002,79.035095,81700.0
2014-04-25,89.199997,90.080002,88.889999,90.050003,77.867729,133800.0
2014-04-28,90.440002,90.480003,89.25,90.32,78.101204,246000.0
2014-04-29,89.5,90.050003,89.290001,89.360001,77.271072,129400.0
2014-04-30,88.269997,88.919998,87.919998,88.870003,76.847359,138400.0
2014-05-01,88.839996,89.919998,88.510002,89.269997,77.193237,284500.0
2014-05-02,88.699997,88.980003,88.169998,88.830002,76.812775,179200.0
2014-05-05,87.120003,87.639999,86.800003,87.639999,75.78376,191000.0
2014-05-06,88.110001,88.459999,87.610001,88.110001,76.190178,198100.0
2014-05-07,86.089996,86.989998,85.879997,86.449997,74.754738,400600.0
2014-05-08,87.309998,87.5,86.800003,86.949997,75.187096,175600.0
2014-05-09,87.800003,88.059998,87.510002,87.769997,75.896156,124700.0
2014-05-12,90.440002,90.860001,90.379997,90.760002,78.481682,192100.0
2014-05-13,91.099998,91.529999,90.919998,91.279999,78.931328,97600.0
2014-05-14,91.699997,91.900002,91.050003,91.220001,78.879448,168900.0
2014-05-15,90.82,90.82,89.889999,90.5,78.256851,95200.0
2014-05-16,90.889999,91.300003,90.470001,91.07,78.749733,73600.0
2014-05-19,90.589996,90.75,90.169998,90.410004,78.179024,76000.0
2014-05-20,90.059998,90.43,89.440002,89.669998,77.539131,109800.0
2014-05-21,89.910004,91.129997,89.879997,90.529999,80.453156,194600.0
2014-05-22,90.839996,91.339996,90.839996,91.089996,80.950813,98100.0
2014-05-23,91.459999,91.769997,91.139999,91.489998,81.30629,105600.0
2014-05-27,90.300003,90.32,89.279999,89.739998,79.751076,158600.0
2014-05-28,91.400002,91.400002,90.68,91.160004,81.013023,117300.0
2014-05-29,91.629997,91.629997,90.970001,91.300003,81.137444,79100.0
2014-05-30,91.440002,91.639999,90.300003,90.300003,80.248756,115200.0
2014-06-02,91.300003,92.230003,91.160004,92.120003,81.866165,184800.0
2014-06-03,91.389999,92.400002,91.279999,92.220001,81.955032,168700.0
2014-06-04,91.339996,91.550003,90.690002,90.790001,80.684212,93900.0
2014-06-05,91.440002,91.779999,91.129997,91.690002,81.484024,98400.0
2014-06-06,92.5,92.730003,92.18,92.199997,81.937256,98800.0
2014-06-09,92.290001,92.860001,92.099998,92.75,82.426041,68100.0
2014-06-10,94.349998,94.580002,94.199997,94.419998,83.910156,120900.0
2014-06-11,93.449997,93.709999,93.160004,93.349998,82.959251,64800.0
2014-06-12,94.290001,94.410004,93.629997,93.839996,83.394714,106600.0
2014-06-13,95.410004,96.089996,95.349998,95.949997,85.269852,128500.0
2014-06-16,96.040001,96.480003,95.43,96.330002,85.607559,158500.0
2014-06-17,95.059998,96.269997,94.889999,96.260002,85.545349,198100.0
2014-06-18,96.449997,97.519997,96.050003,97.43,86.585114,128100.0
2014-06-19,96.290001,96.769997,96.07,96.540001,85.794189,140500.0
2014-06-20,96.57,97.139999,96.230003,96.730003,85.963043,375000.0
2014-06-23,93.860001,93.980003,93.5,93.790001,83.350273,187100.0
2014-06-24,92.849998,93.480003,92.349998,92.489998,82.194984,167200.0
2014-06-25,92.849998,93.620003,92.760002,93.470001,83.065903,106400.0
2014-06-26,95.489998,95.830002,95.25,95.669998,85.021019,142000.0
2014-06-27,96.080002,96.540001,95.779999,96.540001,85.794189,121300.0
2014-06-30,95.82,95.949997,94.849998,95.029999,84.452255,113200.0
2014-07-01,95.0,95.400002,94.730003,94.809998,84.256744,187000.0
