2014-04-23,23.07,23.200001,22.719999,23.02,19.813993,230400
2014-04-30,23.799999,24.299999,23.43,24.27,20.889906,976800
2014-07-29,26.02,26.059999,25.77,25.91,22.3015,465900
2014-08-01,25.43,25.77,25.02,25.5,21.948603,518500
2015-03-25,21.01,21.719999,21.01,21.709999,18.686438,684400
2015-06-01,21.48,21.48,20.879999,20.959999,19.018177,197400
2015-06-10,20.540001,20.91,20.51,20.58,18.673382,228300
2015-08-07,20.290001,20.33,19.92,20.139999,18.274145,394100
2015-09-10,18.540001,19.0,18.389999,18.959999,17.203465,267400
2016-01-15,16.209999,16.32,15.95,15.98,14.499546,458900
2016-02-19,17.58,17.58,17.34,17.48,15.860579,281100
2016-03-01,17.34,17.83,17.32,17.780001,16.132788,285600
2016-03-29,18.940001,19.440001,18.879999,19.280001,17.49382,561300
