2014-01-02,90.477913,90.65696,89.572739,89.841301,83.141541,1753400
2014-01-03,90.010406,90.477913,89.85125,90.040245,83.325653,1480300
2014-01-06,90.467964,90.776321,89.920883,89.950722,83.242798,1966200
2014-01-07,90.089981,90.65696,89.990509,90.318764,83.583405,1582000
2014-01-08,89.592628,90.318764,89.44342,89.96067,83.252007,2659300
2014-01-09,90.408279,90.955368,89.771675,89.990509,83.279625,1822200
2014-01-10,90.189445,90.328705,89.284271,89.682152,82.99427,3014700
2014-01-13,89.393692,89.970612,88.269676,88.398987,81.806793,2490800
2014-01-14,88.796867,89.015701,87.652962,88.916229,82.285446,2916800
2014-01-15,89.353905,89.682152,89.125122,89.433479,82.764145,2484200
2014-01-16,89.383743,89.781624,89.264381,89.572739,82.892998,1647400
2014-01-17,89.741837,89.970612,89.184799,89.473267,82.800972,2614400
2014-01-21,90.129768,90.547539,89.373795,90.109871,83.390083,2516100
2014-01-22,90.428177,90.766373,89.741837,90.607224,83.850365,2750500
2014-01-23,89.881088,90.22924,88.75708,89.324059,82.66288,4200800
2014-01-24,89.075386,90.428177,87.961319,88.001106,81.438591,5049200
2014-01-27,88.75708,90.487862,88.75708,89.811462,83.113937,6622200
2014-01-28,89.781624,90.706696,89.662254,89.970612,83.261223,2943600
2014-01-29,89.115173,90.060135,88.786919,89.264381,82.607658,3985700
2014-01-30,90.209343,91.383087,89.970612,91.213989,84.41188,3167100
2014-01-31,90.11982,91.661606,89.781624,90.746483,83.979233,3726100
2014-02-03,90.746483,91.47261,88.190102,88.279625,81.696327,4258900
2014-02-04,88.48851,89.513054,87.80217,89.284271,82.62606,3956100
2014-02-05,88.727242,89.473267,88.040894,89.115173,82.469574,4295900
2014-02-06,89.433479,90.706696,89.29422,90.65696,83.89637,2196700
2014-02-07,91.204041,92.795563,90.985207,92.666252,85.755821,4218000
2014-02-10,92.606567,93.302856,92.00975,92.357895,85.470467,3298800
2014-02-11,92.606567,94.048882,92.447418,93.66095,86.676331,2994300
2014-02-12,94.05883,94.367188,93.412277,93.79026,86.796021,2491000
2014-02-13,92.984558,94.098618,92.765724,94.028992,87.016937,2351800
2014-02-14,93.989204,94.317451,93.39238,94.108566,87.090599,2571200
2014-02-18,93.90963,94.217987,93.37249,93.849945,86.851242,2353000
2014-02-19,93.481903,94.566132,92.337997,92.457367,85.562515,4288200
2014-02-20,92.735878,93.531639,92.228584,93.064133,86.124046,2309900
2014-02-21,93.342651,93.939468,93.213341,93.432175,86.46463,3235700
2014-02-24,93.859894,94.705383,93.253128,93.263069,86.308151,2975000
2014-02-25,93.133759,93.79026,92.735878,93.37249,86.826134,3263400
2014-02-26,93.054184,94.03894,93.004448,93.362541,86.816872,2634600
2014-02-27,93.123817,93.999153,92.944771,93.869843,87.288605,2074800
2014-02-28,93.800209,94.705383,93.332703,93.939468,87.353363,3228800
2014-03-03,92.218636,93.571426,92.079376,93.093971,86.567139,2711500
2014-03-04,94.158302,95.073425,94.019043,94.098618,87.50135,3924000
2014-03-05,94.874489,95.341995,94.05883,94.158302,87.556839,4241500
2014-03-06,94.546234,94.993851,94.19809,94.247826,87.640083,3762400
2014-03-07,94.973953,95.40168,94.715332,94.934166,88.27832,4835800
2014-03-10,94.546234,94.914276,94.188141,94.745178,88.102577,2540000
2014-03-11,94.625809,94.765068,93.432175,93.611214,87.048119,2460000
2014-03-12,92.775665,93.362541,92.119164,93.352592,86.80764,2663400
2014-03-13,93.839996,93.989204,92.139061,92.357895,85.88266,3551700
2014-03-14,92.119164,92.586678,91.393036,91.522346,85.105705,3302200
2014-03-17,92.019699,93.322754,91.979912,92.904984,86.391388,3133000
2014-03-18,93.223282,93.362541,92.865189,93.253128,86.715141,2332800
2014-03-19,93.292915,93.52169,91.721291,92.397682,85.919662,2392000
2014-03-20,92.397682,92.895035,91.999802,92.457367,85.975166,2401800
2014-03-21,93.551537,94.277664,92.467316,92.497154,86.012169,4825000
2014-03-24,92.914925,93.163605,91.024994,91.482559,85.068703,3714600
2014-03-25,92.099274,92.427521,91.293564,91.950066,85.503441,2379900
2014-03-26,92.367844,92.576729,90.348602,90.358551,84.023499,3244400
2014-03-27,90.477913,90.706696,89.572739,89.821411,83.524025,3335400
2014-03-28,90.020348,91.05484,90.000458,90.408279,84.069748,2487400
2014-03-31,91.174202,92.427521,90.935471,92.268372,85.799423,3348100
2014-04-01,92.656303,92.865189,92.119164,92.765724,86.261909,2252200
2014-04-02,92.934822,93.690796,92.646355,93.382439,86.835396,2897700
2014-04-03,93.601273,93.839996,93.074081,93.780319,87.205368,2333700
2014-04-04,94.048882,94.655655,92.795563,92.83535,86.326645,3344500
2014-04-07,92.785614,92.964661,91.084679,91.412933,85.00396,2841900
2014-04-08,92.944771,92.944771,90.686798,91.482559,85.068703,2086200
2014-04-09,91.681496,92.775665,91.383087,92.715988,86.215652,2760200
2014-04-10,92.706039,92.904984,90.855896,90.855896,84.485977,2551500
2014-04-11,89.950722,90.955368,89.731888,89.920883,83.616524,2765200
2014-04-14,90.696747,90.826057,89.542892,90.438126,84.097496,1950300
2014-04-15,90.597275,91.283623,89.483215,91.223938,84.828201,3591300
2014-04-16,92.019699,92.825401,91.591972,92.805511,86.298912,3481300
2014-04-17,93.113869,93.442116,91.731232,92.606567,86.113914,3952400
2014-04-21,92.974609,92.974609,91.979912,92.68615,86.187912,2661800
2014-04-22,92.745827,93.491852,92.497154,92.845299,86.335899,2878100
2014-04-23,92.328056,93.66095,92.328056,93.531639,86.974129,3472500
2014-04-24,94.03894,94.068779,92.914925,93.133759,86.604141,2847500
2014-04-25,93.143707,93.292915,91.969963,92.158958,85.69767,2986200
2014-04-28,92.367844,92.865189,90.915581,91.969963,85.521927,2821900
2014-04-29,92.1689,92.41758,91.492508,91.979912,85.531189,2616700
2014-04-30,91.771019,92.745827,91.412933,92.407631,85.928917,3443100
2014-05-01,92.337997,92.676201,91.492508,91.751129,85.318443,2515800
2014-05-02,91.74118,92.347946,91.582031,91.88044,85.43869,2844800
2014-05-05,91.681496,92.397682,91.333351,92.119164,85.660683,3232300
2014-05-06,91.90033,92.039589,91.084679,91.094627,84.707962,2585700
2014-05-07,91.442772,92.477257,91.044891,92.427521,85.947426,2537100
2014-05-08,92.188797,93.143707,92.079376,92.467316,85.984421,2231100
2014-05-09,92.268372,92.497154,91.810806,92.308159,85.836433,1841700
2014-05-12,92.706039,93.92952,92.706039,93.889732,87.307114,2395700
2014-05-13,93.999153,94.267715,93.551537,93.720634,87.149864,2530400
2014-05-14,93.760422,94.048882,92.129112,92.248482,85.78093,2650900
2014-05-15,91.960014,92.129112,90.5177,90.676849,84.319489,5009400
2014-05-16,90.567436,90.836006,90.209343,90.716637,84.356483,3562200
2014-05-19,90.527649,91.452721,90.458015,91.402985,84.994698,2861400
2014-05-20,90.756432,90.985207,89.592628,89.881088,83.990829,2777200
2014-05-21,90.318764,90.925529,90.22924,90.776321,84.827393,2724600
2014-05-22,90.875793,91.243828,90.5177,90.965317,85.004013,2392600
2014-05-23,90.776321,91.601921,90.776321,91.482559,85.487358,1873600
2014-05-27,91.960014,92.00975,91.641708,91.870491,85.849861,1810000
2014-05-28,91.790916,92.397682,91.780968,92.019699,85.989304,2059000
2014-05-29,92.069435,92.367844,91.90033,92.337997,86.286736,1584700
2014-05-30,92.099274,92.715988,92.00975,92.656303,86.584183,2425100
2014-06-02,92.805511,93.074081,92.228584,92.914925,86.825836,1665500
2014-06-03,92.706039,92.914925,92.139061,92.765724,86.686417,2792500
2014-06-04,92.715988,93.491852,92.407631,93.352592,87.234833,2306900
2014-06-05,93.501801,94.824753,93.302856,94.446762,88.257294,3362000
2014-06-06,94.665596,95.053535,94.506447,94.695442,88.489685,2790400
2014-06-09,94.914276,95.9786,94.576073,95.302208,89.056679,2690900
2014-06-10,95.043587,95.153,94.456711,94.834702,88.619812,2649500
2014-06-11,94.406975,94.59597,93.999153,94.406975,88.220131,2072100
2014-06-12,94.347298,94.387085,92.954712,93.163605,87.058228,2489200
2014-06-13,93.203392,93.730583,92.934822,93.273018,87.160492,1885000
2014-06-16,93.10392,93.581375,92.904984,93.302856,87.188354,1894000
2014-06-17,93.10392,93.979256,92.994499,93.800209,87.653114,1864800
2014-06-18,93.710686,93.820107,92.845299,93.690796,87.55088,2990400
2014-06-19,93.92952,93.989204,93.412277,93.939468,87.783257,2363100
2014-06-20,94.237877,94.426872,93.919571,94.317451,88.136467,3118100
2014-06-23,94.098618,94.337349,93.452065,93.77037,87.625237,2249300
2014-06-24,93.651009,93.690796,92.437469,92.526993,86.463333,2869200
2014-06-25,92.198746,92.994499,92.099274,92.715988,86.639961,2272900
2014-06-26,92.914925,92.994499,92.109222,92.56678,86.500526,1722700
2014-06-27,92.089325,92.845299,92.019699,92.765724,86.686417,2031800
2014-06-30,92.68615,92.725937,92.109222,92.457367,86.398285,2366700
2014-07-01,92.795563,94.317451,92.586678,94.088676,87.922684,4402800
2014-07-02,93.740524,94.098618,93.471962,93.780319,87.634529,2272800
2014-07-03,94.277664,94.685493,94.1782,94.377136,88.192238,1529500
2014-07-07,94.217987,94.257774,93.571426,93.879784,87.727478,2929600
2014-07-08,93.810158,94.019043,93.362541,93.710686,87.569458,2431700
2014-07-09,94.118515,94.367188,93.452065,94.03894,87.876213,1893400
2014-07-10,92.994499,94.03894,92.775665,93.780319,87.634529,2795600
2014-07-11,93.730583,94.476608,93.581375,94.397034,88.210815,2550400
2014-07-14,94.86454,95.351944,94.586021,95.232574,88.991615,3135500
2014-07-15,95.053535,95.759766,94.874489,95.451408,89.196098,4047300
2014-07-16,95.938812,96.247169,95.680191,95.879135,89.59581,3182800
2014-07-17,94.88443,95.839348,94.655655,94.665596,88.461792,3796700
2014-07-18,95.789612,96.76442,95.143059,96.306854,89.995499,4511900
2014-07-21,96.187492,96.983253,95.779663,96.824097,90.478836,3761300
2014-07-22,97.410973,97.570122,96.257118,96.674896,90.339417,3857300
2014-07-23,97.231926,97.281662,96.078072,96.08802,89.791,3186800
2014-07-24,96.078072,96.286957,95.411621,95.501144,89.242577,2205200
2014-07-25,95.312157,95.719978,95.143059,95.252472,89.010201,2257700
2014-07-28,95.322098,95.491203,93.859894,94.665596,88.461792,3325200
2014-07-29,94.59597,94.86454,93.193443,93.282967,87.169762,3505500
2014-07-30,94.3274,94.3274,92.845299,93.571426,87.439331,2650800
2014-07-31,92.81546,92.944771,91.3433,91.3433,85.357208,4130300
2014-08-01,91.263725,91.810806,90.458015,91.084679,85.11554,4657900
2014-08-04,92.367844,92.367844,90.269028,90.875793,84.920357,3342400
2014-08-05,90.378441,91.790916,90.109871,90.756432,84.808823,4311000
