2014-01-29,38.220001,38.41,38.060001,38.169998,33.76778,1938800
2014-02-10,37.799999,37.939999,37.709999,37.919998,33.880482,1335800
2014-03-05,39.189999,39.439999,39.18,39.290001,35.104538,1014400
2014-03-10,39.27,39.360001,38.779999,39.040001,34.881172,2953800
2014-04-23,42.32,42.48,42.27,42.380001,37.865372,716900
2014-04-24,41.490002,41.84,41.279999,41.669998,37.231007,2410300
2014-05-21,43.59,43.720001,43.529999,43.650002,39.368256,931900
2014-07-01,43.66,44.009998,43.599998,43.889999,39.584717,1145000
2014-07-09,43.200001,43.490002,43.16,43.439999,39.178856,1404300
2014-07-10,42.599998,42.700001,42.400002,42.599998,38.421257,2272500
2014-07-25,42.5,42.599998,42.139999,42.299999,38.150684,1014000
2014-08-08,40.200001,40.580002,40.110001,40.580002,36.947483,881400
2014-08-25,41.369999,41.630001,41.290001,41.470001,37.757816,756300
2014-10-08,38.709999,39.32,38.68,39.310001,35.791164,1770900
2014-10-22,38.27,38.470001,38.150002,38.169998,34.753216,2664900
2014-11-24,40.130001,40.18,39.869999,39.950001,36.720695,1968600
2014-12-05,41.080002,41.150002,40.889999,41.02,37.704201,2249600
2014-12-09,40.580002,40.689999,40.299999,40.439999,37.171082,1298800
2015-01-15,40.130001,40.27,39.77,40.029999,36.794224,2262000
2015-01-28,43.189999,43.209999,42.580002,42.66,39.211639,1594400
2015-02-04,42.400002,42.709999,42.330002,42.369999,39.245564,2568100
2015-02-23,42.990002,43.290001,42.93,43.150002,39.968048,1300600
2015-03-17,42.549999,42.689999,42.360001,42.59,39.449345,1251100
2015-03-19,42.52,42.709999,42.200001,42.310001,39.189995,1856700
2015-03-30,42.619999,43.040001,42.580002,42.959999,39.792053,1250000
2015-03-31,41.630001,42.110001,41.630001,41.759998,38.680546,1642100
2015-04-07,43.439999,43.810001,43.32,43.360001,40.162563,1277600
2015-04-13,43.09,43.18,42.93,42.93,39.764271,928600
2015-04-16,45.209999,45.220001,44.709999,44.98,41.663105,3225100
2015-06-10,41.939999,42.580002,41.880001,42.25,39.416016,1591600
2015-07-10,43.990002,44.029999,43.610001,43.869999,40.927353,5009600
2015-07-14,44.720001,44.740002,44.450001,44.57,41.580402,2279000
2015-07-16,45.130001,45.189999,44.880001,44.98,41.96291,3044800
2015-08-03,45.759998,45.880001,45.34,45.529999,42.476009,2967100
2015-08-10,46.09,46.529999,46.09,46.509998,43.705822,1706900
2015-08-26,39.93,40.139999,39.330002,40.130001,37.710487,3665300
2015-09-23,39.009998,39.060001,38.639999,38.880001,36.535854,1768900
2015-10-22,45.93,46.330002,45.82,46.040001,43.264168,3066000
2015-11-18,43.52,44.060001,43.490002,44.009998,41.672939,1832400
2015-11-20,44.389999,44.720001,44.369999,44.580002,42.212681,3522000
2015-12-09,43.509998,43.970001,43.200001,43.34,41.038525,2032500
2015-12-22,42.57,42.880001,42.32,42.779999,40.508263,1629000
2016-01-07,41.009998,41.389999,40.849998,40.970001,38.79438,2132000
2016-02-03,44.080002,44.130001,43.470001,43.939999,41.920353,4804400
2016-02-09,41.790001,42.549999,41.759998,42.34,40.393894,4057500
2016-02-10,42.669998,42.75,42.07,42.099998,40.164928,3436100
2016-02-19,42.950001,43.450001,42.889999,43.400002,41.405178,1921100
2016-02-24,42.23,42.830002,42.040001,42.810001,40.842293,2328000
2016-03-01,43.459999,44.099998,43.389999,44.0,41.977592,2526800
2016-03-08,43.57,43.970001,43.529999,43.66,41.653221,1414700
2016-03-29,44.619999,45.0,44.52,45.0,42.931625,2455300
2016-03-30,45.709999,45.959999,45.380001,45.52,43.427727,3205900
