2014-01-23,83.610001,84.410004,83.0,83.540001,71.530777,4534300
2014-01-27,81.629997,81.860001,80.769997,80.779999,69.167549,5444200
2014-01-29,80.470001,80.470001,78.330002,79.440002,68.020187,10371500
2014-02-04,75.849998,77.230003,75.57,76.879997,65.828171,7917900
2014-02-06,76.879997,78.790001,76.660004,78.110001,66.881355,8400900
2014-02-11,78.610001,79.5,78.010002,79.459999,68.0373,6011300
2014-02-12,79.639999,79.660004,78.309998,78.440002,67.163933,5160000
2014-02-13,78.25,79.32,77.550003,79.239998,67.84893,4595200
2014-02-18,80.209999,80.940002,80.0,80.010002,68.50824,5987900
2014-02-21,79.639999,79.940002,78.900002,78.970001,67.617737,5425100
2014-02-25,79.400002,80.089996,79.330002,79.93,68.439735,5361500
2014-03-04,81.0,81.860001,80.989998,81.580002,69.852547,5595700
2014-03-11,80.620003,80.849998,79.150002,79.519997,68.088654,5318200
2014-03-17,80.010002,80.68,80.0,80.279999,68.739418,4453800
2014-04-01,81.739998,82.330002,81.699997,82.209999,71.224487,5297200
2014-04-04,82.93,83.150002,82.519997,82.809998,71.744308,5710300
2014-04-10,84.080002,84.970001,83.360001,83.519997,72.359444,6411300
2014-04-14,83.650002,84.470001,83.360001,84.169998,72.922577,4928000
2014-04-17,83.620003,84.050003,82.120003,83.150002,72.038872,7858500
2014-04-25,83.400002,84.199997,83.400002,84.110001,72.870598,4375200
2014-04-28,84.580002,85.620003,84.470001,84.980003,73.624344,7172000
2014-05-13,86.279999,86.32,85.629997,85.93,74.447388,3710200
2014-05-15,85.800003,86.190002,85.150002,85.330002,73.927574,4108200
2014-05-22,86.18,86.730003,85.870003,86.290001,74.759277,4631100
2014-05-30,88.25,88.800003,88.050003,88.540001,76.708626,4173100
2014-06-18,88.82,89.970001,88.440002,89.879997,77.869568,4837600
2014-06-20,91.389999,91.629997,90.779999,91.139999,78.961182,9003100
2014-06-23,91.150002,91.239998,90.269997,90.43,78.346069,5492400
2014-07-01,84.349998,84.540001,83.870003,84.209999,73.723564,6615400
2014-07-02,84.209999,85.099998,83.830002,84.860001,74.292618,4335400
2014-07-03,84.760002,86.089996,84.730003,85.690002,75.019264,3562500
2014-07-10,85.610001,86.040001,84.879997,84.900002,74.327652,5465500
2014-07-18,85.010002,86.150002,84.900002,86.019997,75.308174,4563900
2014-07-23,85.529999,85.730003,84.970001,85.080002,74.485237,2750300
2014-07-25,85.32,85.529999,84.57,84.849998,74.28389,2715100
2014-07-31,82.959999,82.989998,82.0,82.010002,71.797523,4633400
2014-08-08,82.800003,83.949997,82.599998,83.839996,73.399643,3809400
2014-08-14,84.489998,84.989998,84.470001,84.93,74.353912,1795900
2014-09-09,84.099998,84.309998,83.629997,83.830002,73.390892,3892300
2014-10-16,83.190002,85.32,83.0,85.260002,75.520454,7058500
2014-11-03,88.849998,89.5,88.599998,89.190002,79.001518,3361600
2014-11-25,86.489998,86.730003,86.160004,86.300003,76.441666,5054400
2014-12-15,84.529999,84.879997,82.379997,82.449997,73.031448,7286900
2014-12-16,82.199997,82.959999,81.349998,81.389999,72.092529,8405200
2014-12-29,83.029999,83.529999,82.739998,83.199997,74.593948,2629000
2015-01-07,81.800003,82.050003,81.019997,81.709999,73.25808,7525100
2015-01-20,83.209999,83.989998,82.889999,83.580002,74.934647,6172300
2015-01-21,83.080002,84.610001,82.720001,84.550003,75.804314,4518500
2015-01-23,84.610001,84.75,82.699997,82.82,74.253258,6649300
2015-01-29,80.510002,81.5,80.32,81.220001,72.818764,4108200
2015-02-03,82.0,82.440002,81.809998,82.239998,73.733261,4103200
2015-02-06,82.32,82.32,80.940002,81.269997,72.863586,5942900
2015-02-09,80.809998,81.480003,80.559998,80.830002,72.469109,4357200
2015-02-11,81.360001,82.730003,81.160004,82.480003,73.948441,5670500
2015-02-24,82.709999,83.620003,82.639999,83.510002,74.871887,3313300
2015-03-02,82.959999,83.220001,82.639999,82.949997,74.36982,3188900
2015-03-18,77.599998,79.279999,76.589996,78.559998,70.433914,9179200
2015-03-24,78.870003,79.199997,77.5,77.529999,70.391891,6021500
2015-03-26,76.559998,76.959999,76.269997,76.339996,69.31144,7069200
2015-03-27,76.269997,76.870003,76.160004,76.790001,69.720024,5158800
2015-04-02,76.440002,77.419998,75.949997,77.260002,70.146751,4745400
2015-04-10,78.110001,78.57,77.870003,77.900002,70.727821,3860100
2015-04-16,82.419998,85.260002,82.209999,84.959999,77.13781,23609500
2015-04-22,84.059998,84.059998,82.919998,83.690002,75.984749,5951900
2015-04-24,83.540001,83.870003,82.669998,82.75,75.131287,4498500
2015-04-27,82.779999,82.900002,82.050003,82.089996,74.532051,4865200
2015-05-06,83.610001,83.879997,82.989998,83.870003,76.148178,5323900
2015-05-08,84.839996,85.739998,84.699997,85.190002,77.346642,4380600
2015-05-12,83.510002,84.75,83.32,84.129997,76.384232,3027100
2015-05-18,86.650002,86.709999,85.599998,86.029999,78.109299,3173300
2015-05-28,84.349998,84.760002,83.660004,84.260002,76.502274,2849000
2015-06-01,82.900002,83.43,82.5,83.190002,75.530777,3378800
2015-06-10,80.760002,82.709999,80.760002,82.290001,74.713631,6310700
2015-06-17,81.830002,82.190002,81.129997,81.830002,74.296005,4143600
2015-06-19,82.870003,83.18,82.489998,82.660004,75.049568,7474700
2015-07-01,80.360001,81.339996,80.099998,81.300003,74.713562,4034100
2015-07-07,81.330002,82.540001,80.980003,82.440002,75.761192,5409400
2015-07-16,83.379997,86.300003,83.360001,85.290001,78.380295,7844200
2015-07-17,85.019997,86.0,84.830002,85.830002,78.876541,5817200
2015-07-24,85.199997,85.220001,84.269997,84.650002,77.792145,3033400
2015-07-30,85.269997,85.75,85.099998,85.389999,78.472191,2747300
2015-08-07,85.620003,85.769997,84.769997,85.089996,78.196495,2409400
2015-08-26,78.75,79.830002,77.360001,79.75,73.289116,5813900
2015-09-01,78.209999,78.720001,77.300003,77.779999,71.478706,5124900
2015-09-10,78.0,79.400002,78.0,78.870003,72.480408,3871600
2015-09-11,78.93,79.519997,78.400002,79.470001,73.031799,5234300
2015-09-23,80.849998,80.959999,79.940002,80.43,73.914024,2437400
2015-09-29,78.82,79.25,78.029999,78.639999,73.19532,4194500
2015-10-02,78.82,79.959999,78.410004,79.949997,74.414635,3735300
2015-10-08,82.660004,84.290001,82.400002,84.150002,78.323845,3923000
2015-10-15,85.589996,86.360001,85.199997,86.07,80.110909,5880600
2015-10-16,86.370003,88.040001,85.889999,87.779999,81.70253,5479800
2015-10-21,88.900002,89.68,88.370003,88.980003,82.819443,3643400
2015-11-10,85.290001,85.480003,84.730003,84.959999,79.077774,2542000
2015-11-18,84.080002,85.480003,83.919998,85.43,79.515228,4186300
2015-11-20,86.699997,87.650002,85.839996,85.989998,80.036446,4823500
2015-11-25,86.620003,87.269997,86.330002,87.169998,81.13475,2676000
2015-12-04,87.410004,89.760002,87.410004,89.699997,83.489594,7203500
2015-12-09,88.510002,89.519997,87.480003,88.019997,81.925911,3841000
2015-12-23,87.919998,89.18,87.860001,89.080002,83.897049,3043400
2015-12-28,88.550003,88.790001,88.089996,88.589996,83.435539,1860500
2016-01-12,89.610001,89.879997,88.160004,89.089996,83.906456,4742600
2016-01-13,89.0,89.199997,88.059998,88.309998,83.171837,6109300
2016-01-15,86.050003,86.940002,85.110001,86.290001,81.269363,7158200
2016-01-19,86.440002,87.830002,86.440002,87.470001,82.380714,5097300
2016-02-01,89.790001,90.309998,89.330002,89.410004,84.207848,5985600
2016-02-04,87.68,90.349998,87.68,89.099998,83.915878,6019900
2016-02-11,88.150002,88.75,87.5,88.339996,83.200096,4181200
2016-02-12,89.029999,89.5,88.25,89.059998,83.878204,4930400
2016-02-16,89.5,90.339996,88.599998,90.120003,84.876534,4482900
2016-02-18,91.139999,91.82,91.07,91.650002,86.317513,5886200
2016-02-24,91.849998,91.910004,90.699997,91.459999,86.138565,4534100
2016-03-03,91.540001,93.290001,91.309998,93.260002,87.833832,4144100
2016-03-09,94.870003,96.07,94.660004,96.010002,90.423836,6544300
2016-03-10,95.989998,96.879997,95.75,96.839996,91.205536,5428700
2016-03-24,97.040001,97.599998,96.660004,97.57,92.853714,3674800
2016-03-29,98.019997,98.889999,97.370003,98.860001,94.081367,5005300
2016-03-31,98.529999,99.010002,98.010002,98.110001,93.367615,4380300
