2014-01-02,100.599998,100.760002,99.389999,99.75,88.068871,11028100
2014-01-03,99.769997,100.169998,99.139999,99.510002,87.856964,9295600
2014-01-06,99.940002,100.139999,98.889999,99.660004,87.98941,11848500
2014-01-07,99.610001,101.220001,99.419998,101.07,89.234283,11187000
2014-01-08,101.190002,101.190002,100.150002,100.739998,88.942924,11180400
2014-01-09,100.199997,100.389999,99.029999,99.760002,88.07769,11674300
2014-01-10,99.989998,100.629997,99.120003,100.519997,88.748688,10535400
2014-01-13,99.910004,100.099998,98.269997,98.550003,87.009399,12110900
2014-01-14,98.800003,99.269997,98.650002,99.120003,87.512665,9265000
2014-01-15,99.160004,99.349998,98.629997,98.779999,87.212456,9425500
2014-01-16,98.790001,99.040001,98.25,98.940002,87.353722,9421700
2014-01-17,99.18,100.339996,98.669998,99.160004,87.547966,15998000
2014-01-21,98.57,98.889999,98.040001,98.5,86.965248,13847300
2014-01-22,98.879997,98.949997,97.839996,97.879997,86.417847,11642800
2014-01-23,97.25,97.389999,96.010002,96.970001,85.614418,15393200
2014-01-24,96.18,96.25,94.82,94.849998,83.742668,14584300
2014-01-27,95.080002,95.580002,94.75,94.919998,83.804474,12474600
2014-01-28,95.349998,95.919998,94.769997,95.650002,84.44899,10773600
2014-01-29,94.93,96.199997,94.650002,95.110001,83.972221,13191500
2014-01-30,94.0,94.949997,93.059998,93.989998,82.983391,14628400
2014-01-31,92.849998,93.279999,91.699997,92.160004,81.367676,17361400
2014-02-03,91.919998,92.309998,89.639999,90.050003,79.504761,20377900
2014-02-04,90.370003,90.639999,89.389999,90.019997,79.478294,17414400
2014-02-05,90.309998,90.610001,89.379997,89.580002,79.089821,16393600
2014-02-06,89.510002,90.18,89.25,89.800003,79.845589,13646100
2014-02-07,90.120003,90.629997,89.75,90.580002,80.539124,12573800
2014-02-10,90.449997,90.529999,89.360001,89.519997,79.596634,12237700
2014-02-11,89.559998,91.0,89.400002,90.839996,80.770302,13422800
2014-02-12,91.010002,91.860001,90.639999,91.080002,80.983696,10752400
2014-02-13,90.589996,91.650002,90.400002,91.43,81.294891,9775300
2014-02-14,91.809998,94.43,91.599998,94.110001,83.677811,18260400
2014-02-18,94.07,94.720001,93.360001,94.07,83.642265,12979300
2014-02-19,93.800003,95.290001,93.800003,93.949997,83.535538,12227800
2014-02-20,93.849998,95.769997,93.75,95.370003,84.798141,14424300
2014-02-21,95.480003,95.580002,94.940002,95.029999,84.495834,11282200
2014-02-24,95.610001,97.25,95.410004,96.440002,85.749542,16012500
2014-02-25,96.540001,96.970001,95.959999,96.309998,85.633949,10663000
2014-02-26,96.559998,96.860001,95.529999,95.790001,85.1716,9087600
2014-02-27,95.580002,96.050003,95.160004,95.839996,85.216042,9101200
2014-02-28,95.959999,96.830002,95.779999,96.269997,85.598373,12651400
2014-03-03,95.760002,96.540001,94.830002,95.5,84.913742,11896700
2014-03-04,96.589996,96.860001,95.870003,96.519997,85.820671,12566100
2014-03-05,95.199997,95.290001,93.400002,93.800003,83.402199,19829600
2014-03-06,93.669998,93.940002,93.269997,93.760002,83.366615,12610400
2014-03-07,94.370003,95.059998,93.989998,94.989998,84.460274,12659100
2014-03-10,95.150002,95.550003,94.660004,95.5,84.913742,9964500
2014-03-11,95.360001,95.589996,93.519997,94.010002,83.588921,12143600
2014-03-12,93.639999,94.470001,93.550003,94.209999,83.766739,9705400
2014-03-13,94.440002,94.57,93.330002,93.639999,83.259918,9872500
2014-03-14,93.580002,94.220001,93.290001,93.470001,83.108765,11723300
2014-03-17,93.949997,94.529999,93.75,94.32,83.864525,8676100
2014-03-18,94.410004,95.25,94.07,94.709999,84.211319,8757300
2014-03-19,94.650002,95.300003,93.129997,93.730003,83.339951,9914700
2014-03-20,93.440002,94.739998,93.010002,94.580002,84.095734,10405000
2014-03-21,95.099998,95.989998,94.309998,94.309998,83.855637,24479800
2014-03-24,94.760002,95.099998,94.480003,94.639999,84.149078,9539800
2014-03-25,95.099998,95.82,94.800003,94.910004,84.389137,9796600
2014-03-26,95.559998,95.580002,94.410004,94.699997,84.202415,11033300
2014-03-27,94.610001,96.5,94.059998,96.239998,85.571709,15427500
2014-03-28,96.470001,97.970001,96.470001,97.699997,86.869858,12321800
2014-03-31,98.489998,98.849998,97.32,97.68,86.852081,12375200
2014-04-01,97.650002,97.93,97.279999,97.730003,86.89653,9475300
2014-04-02,97.529999,98.059998,97.18,97.949997,87.092148,9551000
2014-04-03,97.830002,98.540001,97.559998,97.93,87.074379,10113000
2014-04-04,98.300003,98.709999,97.279999,97.360001,86.567543,12496100
2014-04-07,97.25,97.529999,96.75,96.779999,86.051849,10120700
2014-04-08,97.010002,97.879997,96.75,97.449997,86.647583,10243000
2014-04-09,97.75,97.790001,96.629997,97.330002,86.540894,10463900
2014-04-10,96.980003,97.779999,96.239998,96.779999,86.051849,13443400
2014-04-11,96.510002,97.440002,96.279999,96.720001,85.998497,13352500
2014-04-14,97.489998,98.059998,96.739998,97.860001,87.012123,9610200
2014-04-15,97.580002,98.699997,97.07,98.68,87.741249,12961600
2014-04-16,99.050003,100.099998,98.970001,99.940002,88.861572,12508100
2014-04-17,99.690002,100.970001,99.690002,100.419998,89.288361,15435700
2014-04-21,100.029999,100.93,99.889999,100.93,89.741814,8002100
2014-04-22,100.529999,100.860001,100.220001,100.370003,89.243896,8212100
2014-04-23,100.589996,100.949997,100.330002,100.5,89.359489,8686000
2014-04-24,100.480003,100.599998,99.860001,100.010002,88.923805,9057800
2014-04-25,99.989998,100.57,99.93,100.410004,89.279472,10391500
2014-04-28,100.720001,101.459999,100.309998,101.169998,89.955208,12710800
2014-04-29,101.57,102.57,101.230003,101.449997,90.20417,10094600
2014-04-30,101.129997,102.410004,100.709999,102.410004,91.05777,13966700
2014-05-01,101.959999,102.389999,101.199997,101.410004,90.168617,11161700
2014-05-02,101.279999,102.910004,100.980003,102.010002,90.702103,11168100
2014-05-05,101.690002,103.129997,101.580002,102.910004,91.502335,7614200
2014-05-06,102.599998,103.300003,102.410004,102.669998,91.288948,9669800
2014-05-07,103.120003,103.449997,102.790001,103.110001,91.680168,11007400
2014-05-08,103.089996,103.290001,102.169998,102.32,90.977722,8922500
2014-05-09,101.709999,102.18,101.260002,101.949997,91.264198,8948800
2014-05-12,102.330002,102.349998,101.529999,102.230003,91.514847,8830500
2014-05-13,102.18,102.709999,101.940002,102.360001,91.631226,7528800
2014-05-14,102.360001,102.68,102.110001,102.290001,91.568558,6999200
2014-05-15,102.0,102.419998,100.330002,100.779999,90.216812,13658700
2014-05-16,100.589996,101.0,100.32,100.739998,90.181015,10369200
2014-05-19,100.419998,101.110001,100.419998,100.870003,90.297394,5851400
2014-05-20,100.690002,101.080002,100.449997,100.669998,90.118362,6134100
2014-05-21,100.849998,102.220001,100.720001,102.029999,91.335808,7747900
2014-05-22,101.809998,101.970001,101.470001,101.5,90.861366,5304300
2014-05-23,101.550003,101.93,101.269997,101.32,90.700233,5410900
2014-05-27,101.610001,101.900002,100.93,101.360001,90.736031,8359700
2014-05-28,101.230003,102.07,101.050003,101.059998,90.467484,7586700
2014-05-29,101.540001,101.650002,101.019997,101.269997,90.655472,6113700
2014-05-30,100.800003,101.150002,100.370003,100.529999,89.993034,11499000
2014-06-02,100.529999,100.879997,99.669998,99.940002,89.464874,7761300
2014-06-03,99.589996,100.690002,99.589996,100.389999,89.867714,9384200
2014-06-04,100.209999,100.459999,99.959999,100.040001,89.554405,7148800
2014-06-05,100.099998,100.830002,99.959999,100.550003,90.010948,12296100
2014-06-06,100.610001,101.629997,100.599998,101.599998,90.950867,9340900
2014-06-09,101.449997,101.959999,101.190002,101.519997,90.879265,6404800
2014-06-10,101.480003,101.730003,101.0,101.459999,90.825554,7917500
2014-06-11,101.190002,102.330002,101.0,101.949997,91.264198,10270300
2014-06-12,102.459999,102.949997,101.57,101.660004,91.004593,11421000
2014-06-13,101.93,102.660004,101.629997,102.650002,91.890823,8240300
2014-06-16,102.57,103.25,102.169998,102.919998,92.132523,8977600
2014-06-17,102.580002,102.589996,101.449997,102.419998,91.684944,9355400
2014-06-18,102.57,102.949997,102.059998,102.730003,91.962448,9575100
2014-06-19,102.610001,102.839996,101.68,102.629997,91.872925,11105600
2014-06-20,103.279999,104.059998,102.940002,103.830002,92.947151,17674400
2014-06-23,104.110001,104.610001,103.879997,104.379997,93.439507,8553700
2014-06-24,104.18,104.470001,102.470001,102.730003,91.962448,9708400
2014-06-25,102.339996,102.620003,101.529999,102.139999,91.434273,10714800
2014-06-26,101.940002,102.379997,100.849998,102.029999,91.335808,8424200
2014-06-27,101.669998,101.790001,100.660004,101.209999,90.601746,15147400
2014-06-30,101.209999,101.269997,100.519997,100.68,90.127312,9454800
2014-07-01,101.150002,101.589996,100.790001,101.360001,90.736031,8399600
2014-07-02,101.150002,101.639999,101.040001,101.57,90.924034,6954400
2014-07-03,101.949997,103.269997,101.68,102.589996,91.837112,6922600
2014-07-07,102.330002,102.650002,102.019997,102.650002,91.890823,7979600
2014-07-08,102.330002,103.230003,102.169998,102.830002,92.051964,9613600
2014-07-09,102.959999,103.690002,102.809998,103.550003,92.696503,7655300
2014-07-10,102.879997,103.07,102.040001,102.57,91.819214,8533700
2014-07-11,102.400002,102.5,101.32,101.739998,91.076195,7680800
2014-07-14,102.169998,103.080002,102.160004,102.68,91.917679,8253100
2014-07-15,102.529999,102.599998,101.739998,102.389999,91.658073,8755800
2014-07-16,102.559998,103.790001,102.540001,103.769997,92.893433,8870200
2014-07-17,103.379997,103.889999,102.290001,102.309998,91.586456,8145700
2014-07-18,102.690002,102.959999,101.860001,102.730003,91.962448,8208300
2014-07-21,102.360001,103.190002,102.059998,103.080002,92.275749,6632400
2014-07-22,103.639999,104.190002,103.5,103.540001,92.687546,7426300
2014-07-23,103.639999,104.449997,103.529999,104.25,93.32312,7007200
2014-07-24,104.419998,104.720001,103.949997,104.279999,93.349983,7943000
2014-07-25,103.93,103.989998,102.959999,103.18,92.365265,7775500
2014-07-28,103.290001,104.519997,102.830002,104.370003,93.43055,9197800
2014-07-29,104.209999,104.760002,103.519997,103.550003,92.696503,8055400
2014-07-30,103.730003,104.150002,102.57,103.25,92.42794,11072100
2014-07-31,101.980003,101.980003,98.93,98.940002,88.569695,18291800
2014-08-01,98.620003,99.550003,98.18,98.800003,88.444374,14915000
2014-08-04,98.739998,100.43,98.309998,100.129997,89.634949,12148200
2014-08-05,99.480003,99.540001,97.779999,98.199997,87.907249,13069400
