2014-01-10,37.75,38.139999,37.59,38.110001,36.243355,15402900
2014-01-13,37.950001,38.200001,37.700001,37.75,35.90099,20848300
2014-01-14,37.779999,38.25,37.709999,38.209999,36.338451,13486400
2014-01-22,38.029999,38.279999,37.950001,37.98,36.119717,14006300
2014-01-28,36.599998,37.130001,36.580002,37.099998,35.282818,13899900
2014-01-30,37.189999,37.560001,37.080002,37.400002,35.56813,12975500
2014-02-07,36.880001,37.23,36.709999,37.189999,35.368408,13114700
2014-02-11,37.5,37.900002,37.389999,37.84,35.986576,12066100
2014-02-12,37.799999,38.25,37.66,38.07,36.205315,12343200
2014-02-24,38.16,38.459999,38.040001,38.139999,36.271881,10388100
2014-02-26,38.419998,38.830002,38.349998,38.5,36.614258,11482900
2014-02-27,38.5,39.099998,38.360001,38.950001,37.042213,14055700
2014-03-03,38.720001,38.990002,38.380001,38.509998,36.623756,13293700
2014-03-04,39.139999,39.5,39.060001,39.41,37.479679,13682100
2014-03-10,38.82,38.950001,38.650002,38.860001,36.956619,8670300
2014-03-12,38.82,38.82,38.279999,38.52,36.63327,13226200
2014-03-14,37.689999,38.0,37.5,37.599998,35.758324,14308300
2014-03-18,38.369999,38.939999,38.16,38.84,36.937595,29707200
2014-03-19,37.799999,38.959999,37.400002,38.549999,36.6618,45154900
2014-03-21,38.700001,38.849998,37.5,37.5,35.663227,33897900
2014-03-24,37.490002,38.34,37.380001,38.18,36.309929,22539000
2014-03-25,38.130001,38.5,38.099998,38.400002,36.519146,19750600
2014-03-26,38.400002,39.459999,38.360001,39.080002,37.165844,31357500
2014-03-28,39.52,39.860001,39.189999,39.57,37.63184,18405100
2014-03-31,39.75,41.43,39.630001,40.91,38.906208,48340300
2014-04-01,41.040001,42.0,40.959999,41.490002,39.457802,35431800
2014-04-03,41.040001,41.139999,40.34,40.369999,38.392651,22497000
2014-04-04,40.599998,40.73,39.66,39.98,38.135113,23836200
2014-04-07,39.799999,39.919998,39.040001,39.470001,37.648647,27311900
2014-04-08,39.439999,40.349998,39.360001,40.240002,38.383121,22197600
2014-04-10,40.889999,41.049999,39.48,39.790001,37.953876,26397800
2014-04-11,39.509998,39.880001,38.970001,38.98,37.181267,18655800
2014-04-15,39.700001,39.98,39.240002,39.73,37.896652,14553400
2014-04-16,39.939999,40.150002,39.509998,40.130001,38.278198,13614800
2014-04-24,39.759998,39.860001,39.02,39.75,37.915737,13966400
2014-04-28,39.75,40.279999,39.650002,40.130001,38.278198,20141200
2014-04-30,40.09,40.93,40.02,40.880001,38.993587,16480900
2014-05-05,41.130001,41.259998,40.77,41.209999,39.308361,13722700
2014-05-12,41.220001,42.139999,41.189999,41.950001,40.014214,18751400
2014-05-16,41.889999,41.970001,41.32,41.689999,39.766209,15497400
2014-05-23,41.650002,42.23,41.490002,42.150002,40.204979,12044200
2014-05-27,42.259998,42.349998,41.73,41.91,39.976055,12680200
2014-05-28,41.990002,42.189999,41.560001,41.57,39.651745,11308800
2014-05-29,41.790001,42.209999,41.610001,42.200001,40.252674,9629500
2014-06-04,41.790001,41.790001,41.330002,41.700001,39.775745,8936300
2014-06-06,42.290001,42.630001,42.25,42.630001,40.66283,11447800
2014-06-13,42.049999,42.18,41.709999,42.139999,40.195442,10324600
2014-06-19,42.93,43.189999,42.43,42.509998,40.54837,27255800
2014-06-20,40.259998,40.939999,39.93,40.82,38.936356,65103700
2014-06-23,40.93,41.330002,40.75,41.099998,39.203438,16956600
2014-06-24,40.990002,41.389999,40.66,40.759998,38.87912,16459200
2014-06-26,40.549999,40.549999,39.98,40.150002,38.297276,16642500
2014-06-27,40.029999,40.66,40.029999,40.529999,38.659729,15320500
2014-07-01,40.41,40.91,40.41,40.77,38.88866,13147000
2014-07-03,40.98,41.360001,40.970001,41.34,39.432354,7863600
2014-07-07,41.009998,41.110001,40.75,40.889999,39.116669,11959400
2014-07-10,39.889999,40.52,39.889999,40.32,38.571384,9566900
2014-07-14,40.43,40.68,40.259998,40.490002,38.73402,13586800
2014-07-17,40.209999,40.709999,39.860001,39.91,38.179165,24447800
2014-07-22,40.139999,40.700001,39.959999,40.43,38.676617,13728100
2014-07-29,40.709999,40.919998,40.5,40.630001,38.867947,9450400
2014-07-30,40.709999,41.029999,40.580002,40.959999,39.183628,11406300
2014-08-01,40.189999,40.529999,39.57,39.610001,37.892178,15074700
2014-08-04,39.630001,40.220001,39.529999,40.099998,38.360928,12356200
2014-08-13,40.119999,40.299999,40.02,40.240002,38.494858,10629700
2014-08-28,41.669998,41.669998,41.209999,41.27,39.480186,8737100
2014-08-29,41.240002,41.73,41.240002,41.529999,39.728912,8970900
2014-09-03,41.799999,41.950001,41.619999,41.900002,40.082874,10041600
2014-09-10,40.700001,40.810001,40.57,40.709999,38.944481,9134500
2014-09-12,40.740002,40.740002,40.400002,40.5,38.743584,11912300
